Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
1632,48.91347486335849,53.90822978112111,32.65198837060835,36.52550116909873,35.92662355074879,33.77953766202395
1633,43.44389827092211,49.535291613334856,31.093127536618105,32.99471572151897,33.24127671435137,30.25611823445291
1634,45.54149226451469,46.42030552972637,31.494969304153845,34.87955704972005,34.23729237973183,31.51137470837541
1635,47.16108966017927,46.85238347818604,30.38366458104909,35.359416840145784,33.57232000590046,31.75434923184368
1636,46.608292009896,44.22531175845431,30.857707368651464,35.38720043894006,34.04246974867291,31.451947672913146
1637,52.63431459692694,42.71946094089595,37.42181247971523,35.71807422933419,40.594693616658056,31.35144801587901
1638,51.54880253053703,41.97292467997461,34.6372654320869,36.616296643788615,38.09376215797272,32.28974216251039
1639,48.80923598258377,45.32450400006145,31.46765018759758,39.60318841894138,35.15016650650572,35.14496699058749
1640,47.72978681397617,49.07762171942666,29.974836166364717,40.53221334224564,33.74234435168044,36.713224062644784
1641,49.02450151857804,49.30567848746809,32.22634661217603,38.91755029360218,35.73111073605565,35.57662803101852
1642,44.771407642423455,53.158987734645684,31.893593239817847,40.8011545145252,34.850012866935884,37.85628340940235
1643,44.32989550740573,55.50539345723014,31.90054609446276,41.966390948389744,34.54958884876385,39.0898072731539
1644,41.635309313220915,52.95339130633184,32.213210614762765,40.70527512230516,34.35542159001016,37.859003707839456
1645,40.4095078799578,53.632227026823,31.294081684235852,41.13655791987289,32.834475817734734,38.154102544024155
1646,37.200347291460965,54.359238665704055,33.15355980798929,52.27019954925271,34.093950266900926,51.93003312871164
1647,39.68919038651881,62.18972616088794,34.91145881569094,47.87740783601656,35.71747059180229,45.8078391776309
1648,41.10977538368384,65.89903826970594,37.65140200946679,49.922794716938284,38.39889621706992,48.02220878494449
1649,42.05073250718956,65.81914682056251,29.75383963525837,51.89217768367005,32.157337290792675,49.23342418920777
1650,40.044057113927806,64.72801534954219,31.16696816646784,52.115749433847824,32.95425119776269,49.32134253541354
1651,40.987045790705295,63.853218944288244,28.549582315246422,53.860418142244285,30.691767982381005,50.74629605945471
1652,39.041740640656926,60.23556231244689,29.12642570955414,52.50589448819348,31.384740812849504,48.88120864360641
1653,40.99224342117458,57.94602347932013,30.905980673305834,51.18887771133087,33.05016314070855,47.721446646197435
1654,42.64008910451539,58.83701809629224,29.798382782694635,54.513162206327344,32.54183636484812,50.82606136407143
1655,41.2774739191049,81.73451269744872,30.178564232667977,49.29902726024282,32.71887978573623,53.56551055900214
1656,44.049194876328706,60.52004934648555,30.72831018790905,52.64263616644825,33.32735262645962,49.23118887841645
1657,47.089322770621756,65.04949128908108,31.410089949834106,54.10754792523751,34.447695033948385,50.94364575643067
1658,49.291524499467414,65.3424429071831,33.11500571608523,55.865083667139686,36.3954598209374,52.67621997481266
1659,50.12095835938782,67.31048301614108,34.23942800756429,55.85042322369912,37.476488414526465,52.973596099634655
1660,49.12969222424854,68.69234935889112,31.453305730957197,56.063908570794084,35.281702625123636,53.36735449248147
1661,50.66342372892361,67.70602506720343,29.323848676970833,52.91923595450385,33.54997350323463,50.72139745453327
1662,47.643413734270425,63.913668680536794,26.379977361885004,48.326488705844945,30.690406161901937,46.144707740903286
1663,49.4934173943772,64.63132452894946,27.456658790245775,48.14870453432952,31.529562599347067,46.35470100017907
1664,49.74537511301627,63.14892720199102,28.595962820300908,49.096379385800525,32.499755031635296,46.96155395765222
1665,46.16692881365854,65.77463066597637,24.614475299555068,51.04964486667252,28.456800360574594,49.00538705459494
1666,47.474437945851996,66.76286177807717,25.426143675952346,50.124242902348946,29.518945386466964,48.05649964778983
1667,48.246647386729514,66.66290185322157,29.586841583389962,48.85360089651612,32.85884507968032,47.123788788396084
1668,44.24910818190646,41.396044099012265,28.532848265970834,59.15891470024188,31.5078980178296,53.59773817463935
1669,45.371063620212524,60.96681477392435,29.932159829475715,46.168145663262315,32.60722042481918,43.660738940336394
1670,45.41493708060618,62.024317675582566,27.34087964256402,47.61108023999788,30.24971371837166,45.053672468127246
1671,49.43502290227298,63.15237342964356,28.957746496856974,47.82823025371559,31.361160286804807,45.742276560942464
1672,52.20444423096209,69.65865313480137,33.6302636509677,54.473885809285186,36.15182280123577,52.24327700549325
1673,52.90696384498817,63.43367016190006,36.737936035443205,51.50850588489444,38.92594847459074,48.796983688588384
1674,52.87075241800403,58.33609202540028,40.23178236822532,60.0326803940001,42.48937327768265,59.29138501332657
1675,54.593819688575984,58.317969243799475,39.43738571313101,59.791066904832924,41.78731676371632,58.97056621972256
1676,50.25468273383908,60.200594137230055,36.18795305313013,62.434605214456944,38.845636667984536,61.248964875779045
1677,48.67262205258526,67.11721346212093,36.72809726778538,57.297290456072695,38.76229729532893,53.943976267495174
1678,49.08351358977854,64.35388107042903,36.78360277895826,54.78514496673421,38.99615882918509,51.55623764989106
1679,50.632928499797,64.24329968092712,37.83296882770474,53.11354141118152,40.16463899739966,50.0626971903108
1680,47.9578382688275,60.90670988850128,32.56815225959949,51.22404548242937,34.88600187823463,48.23332271375753
1681,47.55352419693398,59.67125472032799,33.35679965967489,47.9421848631154,35.47894738542181,45.26989569784417
1682,48.34464521096383,63.2367497062552,34.288433344208116,49.88349108745027,36.671776454261455,47.39640031944967
1683,48.300050440560184,62.30040319052357,32.17221582850028,47.918589673747086,34.428212211888926,45.774727459941026
1684,48.39822268811299,66.11809894261565,32.21837591225291,52.20788914403376,35.338903119937314,49.80366844155885
1685,50.45216634429878,69.11853645465989,32.10397925836622,55.34679419372686,35.2836333805098,53.070973554848145
1686,45.390635171928125,44.16427075387329,30.139803727292946,63.83961649662711,32.94124515655944,57.997124454014454
1687,45.10716267324533,44.906604712372264,28.56000173202449,65.21536125688954,31.376020676218552,59.42586682528642
1688,43.2734197166756,65.70312467827853,26.462355685983145,57.169824588190494,29.422009254066474,57.66171753251022
1689,47.360935310394574,42.3705805414622,29.442854467294126,63.48531981968474,32.86539352696607,57.35565392386036
1690,48.171844749052106,69.7707591842996,30.857316825266984,62.799359961886395,34.17295913350048,62.58797740102202
1691,52.742348406820234,65.56604618699527,30.49641992975361,60.129219790752714,34.75160142521145,59.900344122096165
1692,51.92354139694781,65.69578981004184,30.32339606711806,60.380164839374515,34.70418374164424,60.427438557438734
1693,50.16025781668296,87.86866463927369,29.75488972808316,53.47160413008824,33.898091821166474,57.95930631963238
1694,53.85825208783243,64.62781680710823,34.458569991098216,61.50219069083293,38.85603291786788,61.5348189168859
1695,56.400031515601974,69.15680937897515,35.70923526890888,62.10768460765745,40.28564884506118,62.12630104614155
1696,58.5508844410392,69.15756253401725,34.68838326836539,62.22003827388337,39.7835705270257,62.09113844689478
1697,53.53907931469595,68.20111068678835,32.22688796877287,62.2351750382438,36.99021754491354,62.13033105494446
1698,54.40459642369165,67.37097018565308,32.040252893432914,60.69350668342565,37.157715300595214,60.001440174290884
1699,56.54832600360288,66.06216878282243,36.54655712182289,58.221604738108255,41.1495254947122,57.82775835733619
1700,52.95030813107445,69.17956782166411,32.39023376009139,59.133872568343556,36.830060284355646,59.43525800273891
1701,53.19003912200078,58.24495184054314,30.78756168410954,64.13784279410142,35.6072459470843,65.2365834954044
1702,54.36226137775108,81.35797166440405,33.64487208335908,58.48106986927638,38.33714246068572,63.74826088781621
1703,56.171831957064796,88.59939547858482,35.799265129201146,55.0112562372674,40.49384194135067,59.41968283041003
1704,55.535393532271314,73.35839418356946,37.70271909454163,59.40911293208008,42.11180270188667,57.21672063511421
1705,59.54231883664415,39.90158252359459,37.71169848008042,71.6102596864552,42.65962840323867,67.94609517033771
1706,55.49609655397326,49.72576202212884,34.37934347391065,66.45677842648045,39.01573543438834,60.61551549371168
1707,50.98832694122894,71.22716176235096,30.411494585081826,62.409633517921534,35.03698118276608,62.72859022757548
1708,53.143720960624314,48.62557719713838,32.99765925094656,66.76669122873747,37.46271635136371,61.038748724830015
1709,49.52278257546369,71.78905649016056,29.385908643249305,63.89841818781064,33.72150189279321,64.17835565625252
1710,50.15171441674392,69.50232406113503,30.616262308378342,61.54946728330054,34.92118639768102,61.721553082962714
1711,49.78843791297,68.16999175237513,31.664073881231808,60.32022240834262,35.97184226492337,60.910403479332395
1712,49.2626193685177,70.7961775790501,33.251528422072965,62.131835748643155,36.89229789507761,62.15177790810584
1713,42.667955428850085,69.09504933183285,29.464025498825276,61.29682187364474,32.79965745341317,61.7559598103381
1714,45.706555845086584,68.06242545683251,32.436968554772136,59.47031026882724,35.74736642002847,59.275632588662916
1715,43.74069710698444,67.50338059920853,30.519969184128882,58.20945580964859,33.47136206049021,58.18018949873396
1716,40.178893877963496,57.66983467024957,31.875758844898495,62.4853550812399,34.319327683052066,63.86097556546642
1717,44.00729602602363,59.685726297030094,32.58873475863685,64.22247762718382,35.506174096230275,65.39254652232515
1718,44.77800634006203,57.86298837388497,33.617480814390674,62.077758349826574,36.37362309410102,63.17094151201127
1719,41.29717605432998,56.08247690902823,33.53618057933999,59.958569396024394,35.49526892598433,60.90004178606
1720,40.26469880090615,57.421265969592305,34.43970936977474,60.17928732284281,36.195619128278246,61.307398289124585
1721,40.47079199360832,59.285026729445256,35.044695528330585,60.37087501507525,36.74846854208568,61.78633359884727
1722,36.134430026592206,57.0857001757382,36.699592940328714,58.63298495998717,37.58240720511112,60.195603651625795
1723,36.76235930470324,56.59439726630199,39.42672207704963,57.8477898284626,39.730475384029305,58.95096399980103
1724,34.419425088462,55.5686873814201,42.306742570187765,59.34216134011291,41.90467021187042,60.159696205958056
1725,32.15493538726423,55.00454897921515,43.95671494403879,60.188271898526274,43.18190924467931,60.923770286259014
1726,35.63800042515642,78.51281150703895,45.663334286452,53.816824149317526,45.105815694190085,59.21514741861554
1727,35.39583411761023,78.01832616610298,48.56308004906577,53.18589892589923,47.961051829945994,58.491842470961416
1728,47.96708721844088,52.021232732582064,44.89153506185789,58.18632316309862,42.65470161998888,58.983475710538485
1729,50.07108168207013,54.28030707373312,41.479445376491704,59.05634545709313,39.67534199610598,59.89394519221595
1730,39.18283534369058,49.754298474049605,48.21495493698319,55.11137217702669,48.33941791163257,55.750052002339416
1731,50.596852162374844,51.44096381987918,39.85435621525769,54.33467066039451,38.1955221004098,55.404951085898794
1732,53.04165349445538,57.21072331302196,42.05957966804112,55.095713658930386,40.270939729975424,56.85981420041563
1733,41.87068096737113,59.97604835425714,53.90821898660078,59.001535756944584,53.64846888593686,60.54702061219973
1734,48.51083531161063,29.459505965110253,42.09158149820886,62.43624567560995,39.74683407934419,57.76785057085746
1735,49.57892780834739,63.98329643803715,42.27736736471256,63.4578248995516,40.29243671394403,65.00178966007678
1736,53.625426866695626,28.285194698748693,45.49088988229713,64.6283210928955,43.39525738967478,59.94584788525064
1737,50.97292927703705,62.42619150278948,44.03355271369289,63.41862300914183,41.89908803570244,64.36780098955806
1738,49.09187901732192,78.49783618310393,44.87169894272872,51.56185380012511,42.65057840495651,57.37250431260636
1739,51.076673030973424,55.07754897168312,47.41003254186016,52.36268159896286,45.053519759505534,51.00407647648241
1740,56.24142006316026,57.51247690416335,48.97427362351977,53.02484716412613,47.187862307864464,51.732394594967644
1741,59.58628193295983,25.752047693353255,52.69220494057508,63.20882571059823,51.09039546671904,58.43924455770974
1742,45.136956621576466,28.34530050895866,57.91081439490762,64.17503357206458,57.73077491214462,59.32190538278153
1743,59.307639960718205,81.57205726921731,49.00803124193885,54.337678261306166,47.30123384883118,60.27631328082067
1744,60.34167468903358,25.8364300847697,50.45848975760986,63.172894199261385,49.53386915237689,58.20365012897205
1745,61.85701101507438,19.19325979971383,52.92126682199991,57.237834822145025,51.49431678316302,52.19012262031623
1746,69.30831881941258,61.005930799468004,51.159197823891716,57.479292971544034,54.883523928821134,58.59037636005433
1747,68.53318948088278,60.33741571411141,49.41860894320234,57.611703597071354,53.272312456692255,58.86739145610592
1748,68.39057822177597,23.751175397379637,50.78335715626663,59.26610886314668,54.60722505338668,53.43659429457817
1749,68.05793780590118,21.685002323151135,47.66806119280106,54.909367443517404,51.94333370567739,48.90854227875648
1750,44.744876067989495,23.598637548676574,56.33613598276746,55.8501058421929,55.80486656385079,49.993147634645034
1751,42.70277947902445,20.177903089847486,55.431533434032026,53.87936403559642,54.7659650400433,48.39421921580991
1752,41.04550571595877,22.7851851381173,55.15867850456817,56.68567082100103,54.117924246087526,51.13292897443667
