Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
2729,51.59813996386145,43.769191197081206,33.080723048400166,46.32321327008322,28.269948065113127,48.15890641455705
2730,49.766086726753095,46.509919511037936,34.82826325003599,43.85772601254188,29.731977905218802,45.667742130359265
2731,49.55057573666463,44.14578435939732,37.66824016628881,40.91799867905178,32.31190032227108,42.42682580325516
2732,48.952781719248165,44.601481839092145,39.17045434107049,39.70866621238406,33.998745524332335,41.78123363689212
2733,46.708864405255085,48.574783723447354,36.598059186774286,43.77739569049521,31.25348534749895,45.51440956103288
2734,50.42054279039573,46.07911779282273,39.96825196121207,45.35134679763187,34.74156546750055,47.03038571580475
2735,46.39838475132978,45.87333707226748,37.13412169933155,42.92622523671978,31.653115736227523,44.50145964686614
2736,43.4173503613869,45.06503927570134,36.87985166027422,44.4675956700968,31.142149307919752,46.03910954131213
2737,44.779978177111545,47.61758425077554,36.5725363193391,47.21098462306993,30.834953312106087,49.0646295884626
2738,50.884973462556424,52.256893634158196,40.05131223192169,50.22833715471149,34.70969206437447,51.551744956257295
2739,48.31200143091787,48.00110997025985,35.63243266572395,48.09162748621554,30.389575894347992,49.2151441831127
2740,46.33502923441464,46.70003414845798,35.34849036605897,44.591553671629,29.541667005717144,45.90670395315985
2741,48.83318537433741,45.38147194535243,35.92732746410337,44.81324120713618,30.515360309882038,45.96497966663017
2742,52.30795676345563,47.785251991416004,35.461473350750516,47.957540223031785,30.399503094848015,49.38958447508642
2743,49.83174292029613,43.17194719976503,36.1199060737932,44.8354661566849,30.576468637429908,46.134868572449555
2744,47.509875233123566,44.8546613128573,35.80585014100404,43.15279195864311,30.43856349197277,44.76097368851872
2745,46.150542013706385,41.63548490807989,37.75691912454181,40.39123334391985,32.00235607661548,41.02773140519344
2746,45.75211607487404,44.13041471323998,37.566682236924585,37.68559797268944,31.714760790938538,38.66012715369471
2747,45.846635158843796,44.985093946249016,39.275779275294724,36.68010857443573,33.555094353129256,38.298664963952774
2748,43.56038841258217,44.37167801266379,35.31606454748383,38.584608652603066,29.96382755370481,39.89846835743711
2749,43.99250009377582,43.49086632031295,31.74346656238253,39.024227742214606,26.73080442097804,39.81457010768518
2750,43.22322103273055,43.43684936060359,30.804223917965622,38.485447428224596,25.572684456913834,39.25441013609169
2751,40.182994095954164,40.18083865442646,27.96705687249824,36.93109754063688,23.14131944590828,37.33547981424803
2752,44.733342654271844,41.38637292606907,32.22224093292682,35.62222953324939,27.06483690409491,36.34235578723666
2753,43.032236209632835,42.47615911134054,30.87076076486792,34.72610668736652,25.51921151293996,34.630464368363704
2754,40.464904489809875,45.15903104769253,28.394162639179736,36.03801418187901,23.026345756047796,36.25015558872937
2755,36.733745388139134,45.27810803969213,28.87561767766521,36.96165339411202,23.104794693002507,37.02416874016679
2756,39.01821012672017,44.66792808980864,27.215239423663984,35.048067771949384,21.83025198790376,33.87688337087661
2757,37.02221207243454,43.75900826999775,27.94446717828922,34.77483619722629,22.299502799521502,34.36834601210372
2758,38.36538849283567,43.80849030083686,26.092135527461394,34.55776677486911,20.76823522286489,33.738949511695814
2759,37.792612057470514,43.536001816107614,25.90598788206625,37.05108477362081,20.210239240622826,36.43911297294573
2760,38.49625197161013,44.41075058102612,26.88038846407526,38.97358325477222,21.295309266550994,38.39260022061168
2761,41.19929771470469,37.1215716501068,27.894038984720485,36.562448553457294,22.287541060293616,35.51334612678426
2762,41.523288809142244,39.95426091905347,32.99226122252057,33.36400025056177,27.112833921150717,32.53203059532119
2763,41.973708548867954,39.393293122745256,31.028727369741393,34.77095441032839,25.300733567644137,33.35840980883198
2764,40.73683044059584,41.477888681959975,27.529715251962102,33.623614453628846,22.11530688228519,31.882706483802345
2765,42.60388520617363,35.797377860375335,27.979602225950924,32.074276160563066,22.64522571510675,30.31225744958698
2766,43.016128809235994,35.59783268378161,27.139168244774538,33.00514703539808,22.301136257531244,30.78087750544469
2767,43.501227691197435,39.374721818116484,28.370253607924532,36.033974131299615,23.575454437505798,33.40376393548333
2768,45.648381505516674,35.64125336851159,29.172938168266047,34.269396343461516,24.201458787246985,31.081830114502722
2769,42.31656068284143,31.77592039566247,26.959675559815672,32.61977968448667,21.796053678976854,28.65957351196748
2770,40.28067235622416,29.685426870052467,29.043143073324277,33.435270721346654,23.789378422256874,29.841224130180162
2771,41.08079131323376,27.496758889805637,27.30897371217572,30.882891185467894,22.123985867595607,27.36258406426966
2772,42.64728467147119,28.03184336085008,29.8639268443446,33.5408536942745,24.794350760702915,30.18259334172538
2773,44.56235308245875,24.597717386556926,31.934121651068327,32.85610514810078,26.591617375174323,29.25576826238274
2774,43.26897825664752,25.251776937649574,35.967627552679694,30.670058298440754,30.616888809539205,28.1298621653867
2775,44.1397590400409,25.684960736306937,33.73637554500865,31.651822701139164,28.22775684389486,29.036082304862198
2776,47.78189933560225,27.53778830255682,31.891471036206397,31.86071765177485,27.0202569720138,29.299849965961915
2777,45.11216394513668,25.004690433215668,29.523647954297562,30.029831045042926,24.77668975258628,27.226401793892475
2778,46.55879385583639,22.9537753649108,31.236248745696084,30.804265067844455,26.837207759796197,27.586429927869677
2779,46.665129977765396,26.628149209103587,33.637357224730614,33.86284629227635,29.26226441561031,30.812890808654096
2780,52.971886005982434,25.751960996456322,37.14592315081429,35.13872817317796,33.44246368265241,32.7237838991618
2781,57.390001136313046,23.60273802261798,40.209481094382035,31.16876896437781,36.86707486607042,28.7999521452527
2782,53.44288553734515,23.608390133014115,37.10188626168818,34.80096658542163,33.352127719585994,32.2234460221438
2783,56.09583257999013,21.312132855574905,40.05196048022799,34.427220439955526,36.51819629497011,31.908648338483765
2784,21.115299425373106,26.11256644034635,48.977587691666436,34.72831239132331,48.65069168446132,32.455902439419596
2785,20.143466647333543,26.768247896818714,45.21248192107602,34.4629332213599,45.20714355742951,32.009857259900436
2786,19.129504104305937,25.21928628039463,45.29408238150865,35.25466620875016,45.269195332383184,32.04209223343653
2787,19.010598207269027,26.9245913692531,45.76173317987033,33.655376445777,45.62055088734924,29.82466282617306
2788,17.754051431810772,26.98434112304117,43.449053983849815,32.171307304329964,42.861668093714336,28.558282985617947
2789,22.28614178876739,26.884222625698015,45.629239106300275,32.65464050883259,46.09449729872847,29.27038947754736
2790,21.48260213476633,25.979013035893562,48.48660013095503,33.86943126354096,48.55833239425636,30.718404559204437
2791,17.60369384941697,25.8221998824945,45.03513678329477,31.52953821250842,44.691179337516424,28.586066970156338
2792,18.91928600791788,28.74440242873435,45.3432240875817,31.29089886609842,45.593326458637364,28.622601753713404
2793,20.923645621157416,28.602953131136594,49.66253427562579,31.529313751067484,49.48751921879103,27.920190102199545
2794,21.430387730387327,26.442395163527166,50.492509818247534,31.356842526955262,49.88593983967887,27.95782330183176
2795,22.802007085950564,30.795394055143007,52.301875341896974,33.15406190398574,51.976931742610006,29.583649534996695
2796,21.99757649947473,31.98807017276603,51.50437409443735,36.25554642695798,51.2841594819531,32.34124332957752
2797,19.60338361777093,32.16673484476555,48.37689929231547,39.475426892791454,47.89301183034065,35.54037159762495
2798,20.218128755738494,31.966057717865915,48.191892527233634,39.616460697442896,47.75919697125811,35.37406735143753
2799,22.090016272238998,31.7616102453243,47.47125807349423,38.82166264753008,47.28245353823704,34.90803579821797
2800,22.790403670356,32.82927706796468,48.472456319410796,38.60996907923888,48.84749059085103,34.81334443996789
2801,57.47083116999183,35.66848236487082,42.20541981157763,44.5180224044827,39.5131556476942,39.744842690222114
2802,22.60595818171898,40.15059365720552,51.06332356907497,46.25824339055072,50.85067138842612,41.30863801132187
2803,24.06221659743132,36.57781831521295,50.54147030714132,43.80449366613994,50.41566591947071,39.16150964382367
2804,23.445385088716176,34.716639109906936,52.97278078250769,45.80854646015112,51.95625104259891,40.831955630535965
2805,17.026161749232493,31.92931486093742,49.307878858613826,43.11618616564454,48.33551121488041,38.07020509058486
2806,18.251708132420863,31.21483961208921,50.014855161687954,41.03622450701605,49.69430321637762,36.75147123549971
2807,17.757996779339294,33.588150787689194,47.04936749905476,43.56829778733575,46.351917934492775,39.13675600001784
2808,17.09215050214122,29.91051701902157,46.96317710665649,47.12277334178324,46.31641108325427,43.087261820894426
2809,14.331351807161623,29.42140015425748,46.67014271551535,46.60813996925214,45.477586863451876,42.618342336162016
2810,13.050523805130204,31.243512740025928,47.0698681847921,50.11587509512468,45.91756854448346,46.2162101088763
2811,15.495542819438668,29.425936128841617,46.19587735654142,48.68032412920421,45.18868765010317,44.41101536995187
2812,16.71357236947852,31.97039560469244,46.12032209191998,49.6698463874752,45.40355323891934,44.88738167340649
2813,13.1213497238226,34.960647493729454,42.613877214411836,51.2549125046214,41.91940420334036,46.304097302501305
2814,14.295945212699882,28.546693682924335,43.451110639192414,46.82942732820328,42.56789280660766,42.1752939729672
2815,10.486390081757598,29.892837433148607,42.96581980724947,48.02422250222684,41.75277239332686,43.63312696767226
2816,8.683003120148076,32.520328517174796,40.718648290012204,48.61164207651738,39.32927557249137,43.93783527005216
2817,11.083171186285883,38.37255930974632,45.61698716087753,48.62092799995619,44.527701620723256,43.86237980297802
2818,9.336027433434124,38.309817282381964,44.57071422539802,44.68829808516808,42.70569353843837,39.541903744709366
2819,9.04888526840723,38.3894916121572,44.043179516640535,44.8554256322107,42.411807875578184,40.06410915797478
2820,8.028629159174557,39.186095591855384,43.30173667358486,43.36086087903119,41.559089178487895,38.40845136529928
2821,6.948836610712838,38.7030754438162,41.704225502688516,47.01268729743027,40.128246331525915,41.739009888498536
2822,10.152682361257744,34.49232566752008,44.639959787425596,43.48538283692998,43.145723306119315,38.76503849976582
2823,8.181555779462048,29.598858252626254,43.335010316530834,40.23936725738243,41.51584949627109,35.3687932969291
2824,10.711646450909608,27.524157706343594,42.32517795897929,35.772028162129594,40.25194898963626,30.85975543736475
2825,14.565064953248825,23.921048603458612,44.77075482489291,35.63965071389043,42.94693097099915,31.62711590603833
2826,12.722917176457274,23.379912986472494,43.039096289772765,36.31929493543714,41.08856026138189,32.47735798373742
2827,10.602196166156025,26.65631269157086,43.8460641939422,42.87946996575008,41.56121563713015,38.767009073753165
2828,10.322057400560858,28.05665050289447,44.3680585839261,45.3876518589718,41.9288815668204,41.72235134225888
2829,11.826734532142682,27.827216880482585,41.98580075865392,46.68199905870717,40.56278233033223,43.03173956053318
2830,16.0040706901258,26.42744193429812,46.19792749141006,48.783957274789216,45.144662984710344,45.224065554487865
2831,18.486800795867993,21.649517274310888,51.01280872002095,45.157704908922,49.670357434505554,41.77830056919561
2832,17.426175719322792,21.183884201518087,50.195127885752356,45.11312286781602,49.225318926205674,41.74807308680318
2833,19.652140179531283,24.747766882155243,49.93540067512231,50.32157621052143,49.08755826918061,46.85321178673979
2834,17.464047378699433,24.65145440999054,46.54979994039907,50.08089684495697,45.925895847899056,47.55400892261514
2835,20.2663069355104,21.198308327173045,48.81286885921226,45.978148057539535,48.2110451637021,43.11686167212723
2836,21.55699128180569,20.606316488149822,50.03138967426192,46.12367768561787,49.38908309927548,43.69953244509429
2837,19.923390572154243,20.628503682588192,49.857271244171976,44.80084816900875,49.293635268508915,43.24507653867304
2838,22.52153776020086,19.130358007879934,53.304398243741566,45.55322794040961,52.58812900906934,44.179558441456344
2839,22.605453267797433,18.34178278494481,54.235119826854884,46.144384934831,53.83515807624451,44.78485030531953
2840,21.07258333200751,17.876484075723216,51.02918418367361,43.51856597585039,50.24853202126756,41.65023126571458
2841,20.222929681223395,21.81892179181917,47.56358045881774,45.56679595373387,46.90753837597632,43.33870584583647
2842,23.701192612565077,24.332570346398132,48.98169253024893,47.5600457015858,48.949228486975315,45.61490162349373
2843,30.034510593881432,23.242934654902967,54.01971149784701,43.67031716820935,53.713849887497,41.515573655376656
2844,29.658372034974743,57.06292017117285,54.176524154737734,34.19944951137055,54.19883064900285,35.33305949820958
2845,60.30993079144137,58.49953290760066,41.27469261648557,35.90192870012326,44.45066860945128,37.41533120343461
2846,26.796578064974064,56.84316043422034,47.242749737635336,36.20708980232536,47.19106824799964,37.022177930192896
2847,23.322896798766873,58.95644526332942,48.12180369937207,35.6656002516044,48.09060544844873,37.16984804556519
2848,24.19415336047165,26.78419621688517,47.98730835425737,49.13611221760307,48.11741675785842,46.88435124606676
