Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
3041,50.52371873455618,61.15176221339635,45.933559483840604,41.64673719778968,40.21833730485142,45.443657787784424
3042,54.00076023206193,63.80426280073817,45.20606072291753,43.76086939703985,40.4039386570338,47.6875241172812
3043,50.82649915139886,68.43074999909854,40.93254512813381,49.479368999022434,35.74180861354445,53.364784273853004
3044,56.134727046280354,69.16871614666329,43.29576792207881,50.5136961285211,38.21326943600144,53.915552018989075
3045,57.96661027006203,70.93433664983817,44.5810447428151,52.91731513094963,39.681658066329355,56.44657950197885
3046,57.550181859451186,72.89516931932879,42.35514274132117,55.64318975848731,37.514554501551636,58.142352188023594
3047,57.95473816311697,73.2592674213757,42.849470876971,55.54260155447788,38.277586967221744,58.39951582820611
3048,56.70554341156641,72.3088293702134,42.28143032915478,54.356423949361464,37.805540828802485,57.45611955284254
3049,59.285316185089755,66.4827228370539,44.74078097777021,51.91561692085739,39.881666231632884,54.27670675168587
3050,40.50657392377949,67.68082468560674,50.29355113509871,50.240925557282075,49.210497849092995,53.34891502905176
3051,38.80277423920712,68.55828673698824,48.225919816565586,51.990520410776746,47.808750817650385,54.41495713669579
3052,37.02755474014096,67.97114753906627,45.25182790017501,52.14109404341414,44.475025222196244,54.717155974440296
3053,35.431785176263546,64.56789963192448,44.819746892977214,49.180970865152915,43.16223090357525,52.50010097763058
3054,36.38060290884945,66.984407558209,46.70539989071179,50.27598587157687,46.08462793878783,52.884415498722966
3055,36.71111962091629,69.41492504045665,47.70153997695329,51.092637860194806,47.260547235823985,53.346327726241945
3056,37.35688968023316,72.31121613238703,49.39566204565343,53.04844135025411,49.00045542824616,55.21577490925619
3057,36.08460826503281,66.73854527239007,48.31829776214022,49.2947956367362,47.46504327040548,52.003365443195314
3058,37.98938969176929,65.1905613972682,46.09214989860424,48.64343384653729,45.265902103394815,51.69498870454572
3059,39.447147517847675,62.503645325552,48.42237734754175,48.898766139775184,47.777682091024154,51.68378847562591
3060,38.47993103254867,59.69515072344352,49.52216151105384,45.75057928975699,48.545953607104614,48.77668110529993
3061,37.03081525356682,55.78285025006755,48.934311321724905,43.254853447309436,47.78106187110764,45.97217709397313
3062,39.52449739076913,56.76396000597631,49.69848415248258,46.52582862578716,48.089450480915296,49.28229943052095
3063,42.533090608226246,74.40208494644463,54.856547615386575,39.86021005201915,52.91599090554501,41.32793154526995
3064,40.2238292127782,69.12169493920015,53.00012822616683,35.024275139478014,50.43897920614482,35.89707878862296
3065,38.21259819613515,67.83012797815248,50.53884960562731,33.86720536921182,47.62032011072336,34.68607037392466
3066,43.73233949656758,67.65033301879619,54.993255051466214,33.52312631459178,52.545727701661406,34.83477500777629
3067,39.955347881374614,66.276035616184,51.652879797040136,33.28710768327952,49.146661037158886,33.77471056263362
3068,40.38623743145031,64.09877672925289,51.87951534905459,30.63336016656924,49.08897209131088,31.83730019922521
3069,40.77780887614502,64.89572479867523,52.63959437498688,31.439933085333266,49.72729404966458,32.50277282800889
3070,43.33378997554092,63.525495299147295,54.481645126945246,30.01409251703914,51.72834430262967,31.06814735063703
3071,47.76300454241467,67.21303586536146,54.580597201658435,33.21932839003622,51.79812176394651,34.328546367768745
3072,48.34665835527393,70.10132869117693,53.95681901018393,35.12788960121444,51.16381345680003,36.05788535151631
3073,47.46170281619954,70.17235783389768,53.30432306447967,35.5545982272817,50.52613102641263,36.59575793204539
3074,47.650775730662374,71.42254610347455,50.1753734202635,37.18379331071656,47.567412703860846,38.69107102731853
3075,44.83613637283861,65.4183837642319,45.556603673082456,31.342922876546123,42.82265500882023,32.649403161937656
3076,41.212695879525775,70.91650907641127,41.555716403788715,36.22689379774715,39.39990995658196,38.66297531998129
3077,44.7698797535544,74.02100480506795,43.43758476713775,38.67792625352011,40.96865158714276,41.63911590250004
3078,45.44163093518295,70.96385597029585,43.08690880495937,35.91546379217,40.57539907242985,39.25505135948879
3079,47.01541652180043,76.09484106832134,45.71645021652813,40.98589224846492,42.16066978126139,44.34502817336978
3080,46.15957827683691,58.13925788164744,42.02341933606098,52.86443835133908,39.457949449436704,47.18663980745551
3081,39.07968981068642,77.19759164786703,37.08162283053071,42.20674352217689,33.83320247391953,45.213378127537545
3082,41.81045025989138,74.11416159994154,38.77298895671637,38.83251516624135,35.52566692231144,42.00898029423219
3083,43.874519421926834,78.46759200195359,38.683577070431014,42.84313089861407,35.340592537091176,46.009750066406184
3084,45.49744680146194,58.771504223548405,41.833758458261585,52.65825486970095,38.15114230856846,46.67642504312279
3085,48.15021676575933,58.3936048557721,44.38373289597353,53.17637490171683,40.97541398045454,47.161413255263405
3086,46.43365229524257,75.59450220896915,45.89373272788664,38.55644792167129,42.03109662416698,41.48873960420914
3087,42.34003446522873,69.4301122043705,45.72824396390434,33.82299576179794,41.92448596694755,37.57470615317853
3088,44.633008901853316,75.57269274806328,47.3638784843391,40.88055313544229,43.85565006908121,44.20514285540431
3089,43.53799277430455,56.535820394478385,45.13855092767397,51.763078414322216,40.65530721963537,45.802434683884655
3090,42.02993567270527,78.72715544636655,47.2303238958526,43.45838856361807,43.025216355268135,46.48729530979698
3091,42.376500767847524,77.12509784883197,43.73029838924033,41.3830202732569,39.13426731815801,44.63050992248458
3092,41.2351520913747,76.07244557144365,43.686486772418576,41.24168336774792,39.72131702738718,44.33875186969686
3093,43.13392289507132,75.59846749047212,41.959728422989365,40.64812475035998,38.5613746615905,43.382337599484835
3094,43.655839594012605,74.77960652761857,39.595207393129655,38.89700480496336,35.75305500207993,41.47279830390577
3095,45.30889788283384,75.35794542607957,43.46489631465057,40.17639662389755,39.365229879409654,42.55860895546949
3096,48.66815591029547,76.76117808299752,46.73437350620328,42.00970317847816,43.220886088713755,44.1755840885765
3097,51.063204112483206,76.19216327114201,49.11904492425092,40.77688343644281,45.57452757886377,42.52895351831895
3098,21.00848037400561,73.57169649187809,53.56621111648701,38.217465408351764,51.68041208615973,40.48530942100666
3099,21.45327971449821,74.17905479314905,55.810187757050436,40.71758299533764,54.103637260549235,42.81917201869507
3100,21.72575233187563,71.1563827856855,56.23604494595431,38.62729527915515,54.18034091324733,40.32209436917041
3101,18.823985184560524,71.51763507801698,52.62265720112865,38.07347844667767,50.73075679103721,39.57883140672743
3102,19.113941945254712,73.02302208754139,53.37918351199014,39.4819973845114,51.269086905035856,41.189942226579
3103,12.92477126487508,74.83124445569048,45.39046190038857,42.05319818464389,43.63323750907048,43.269614898323404
3104,12.003016921250278,76.98441013295623,44.797233075223204,43.97179361456613,43.264487663435006,45.03944240099298
3105,14.501311497376175,76.65542201464801,44.06142182951195,43.441415056033996,41.815364037100984,44.8963192702177
3106,14.690789588327005,75.44347817835103,43.287357472399606,42.38635596772658,40.65337372030047,44.43452329104802
3107,16.9348198947609,77.09253381634237,46.780675970726435,43.43678908104322,44.385324857415696,45.79330019048226
3108,16.279469954746293,77.73645056645735,45.245263053807356,44.2821198480675,43.174369238101775,47.09137296173099
3109,11.94580595581922,79.6022092736579,43.898251964639286,46.54635947146694,41.84712381681665,48.64036639904832
3110,11.548848132100721,77.29765325611035,45.21728127211694,44.495326829696964,42.58021981461946,46.96507668955606
3111,11.116418469745208,81.18898385441804,42.655201260460764,48.62902854579018,40.753470789310676,50.90629265859945
3112,9.136181247747352,49.30414856654078,39.29935843497674,63.9523277340128,36.9230928909414,61.16169115577252
3113,13.236930683538322,50.47346659492618,42.685656019533404,63.44071616585004,41.271069091370876,60.66768406726142
3114,14.84204850091365,51.22322046670624,39.94899691710688,62.8894314438134,38.45056624409057,60.86583771526286
3115,16.708873493136412,47.801539329306976,42.37689770054252,59.61701350017309,41.44090684622905,57.51445444650874
3116,14.634048370138705,46.544245808835385,40.042581182153164,62.138342872953594,39.206668070013365,59.50427774897549
3117,16.063114973270004,62.99196881004679,43.13950186979282,58.2545299667461,41.97735559128112,52.33875169496743
3118,15.980810673314068,61.63471940489141,43.61050245819125,54.92608169264665,42.22111723484617,49.28410988444392
3119,17.969033253156418,60.057619828446136,41.63922074844946,56.40070242873103,40.54879700479799,50.53247421972519
3120,13.277121103653066,58.78551880545388,41.348459086416824,56.26350256932558,39.46108755332431,50.55445543522346
3121,11.58365831390906,80.80016982668725,39.514106296909375,48.38545404013209,37.83517385481069,50.39760118670878
3122,17.546997403634798,71.02509761578013,39.02692667779515,52.56733732564991,37.33219840264689,57.626318740588474
3123,16.492890767193064,61.07459899413738,37.080284365756434,59.364682870909974,35.21728080346451,53.35155056815227
3124,15.411115192964777,59.628629153579304,39.53088602276168,58.09866771178849,38.05032220166613,52.171434993317256
3125,18.85394743252574,58.6624131695513,39.94024903368663,54.67223147127036,38.58268640168166,48.887652634740284
3126,17.739545736482864,57.763314118928925,37.129483262535054,56.407027590906495,35.22718878020948,50.67918112256432
3127,20.13264466326636,58.783842065442165,43.27606888284564,57.23073541931941,41.74359424646757,51.41170974550746
3128,24.056945992015084,55.318899965322814,43.083422115327,52.107834733387534,41.566924585514755,46.43363270054973
3129,21.935343212492043,54.64880006115471,41.944785726291634,51.48399313247253,39.88651231435242,45.7430556019081
3130,22.88005878747014,54.20091511156506,39.606605837626105,48.227881006642434,37.93854088161112,42.41412227145677
3131,20.24238946892221,51.00603571428296,34.23542817241898,47.49243239275888,33.11488389325382,41.855698644884065
3132,18.395071360018953,47.149867629032094,38.0845101519465,46.687207865142504,36.524413778298836,40.78418380983451
3133,18.455653883604118,47.44371357780563,37.39551846026368,42.68014160347875,35.27920782774935,36.863625836457146
3134,18.401452606457024,48.73851651839946,37.11360268655465,43.646832471177966,34.17607936596161,38.07074666857071
3135,18.194064523851278,51.07771423164117,36.21818745739062,44.30333017945181,33.207813530672276,38.74456901140815
3136,22.607747690352085,53.55072905377205,35.47095920317472,44.144381909049564,32.67952373186222,38.75172493525803
3137,26.33258025333273,52.52789982086714,34.989495767204275,41.7235863812757,32.980966555952,36.5732732219408
3138,32.377266276939416,54.66455623450802,36.812454662469754,41.28993343455123,34.73549640172535,36.369598246290195
3139,32.52151469280942,51.45868088559093,35.799272672930435,38.13518204789379,33.6255520272874,32.892663374941705
3140,36.30372399360347,54.083547423791394,35.333313182988164,38.06310635701107,32.67540568398422,33.566872255235445
3141,39.87323209725136,55.15305655888708,34.035525048808665,37.95443833328781,32.191512339173,33.23619680340266
3142,37.48377639947084,49.32898996460662,30.89176398387039,34.79202262408273,28.271709333883564,29.69442524572041
3143,36.43110925844674,48.836638141669376,26.789744707065534,36.24798991032147,24.930164805964424,30.889927912314835
3144,39.21348043887145,50.0547569201404,27.75207106781133,37.59270969468759,26.655828918978244,32.25405453929426
3145,36.954847300019765,52.71423855837977,29.18493643400935,40.778116949264145,27.549792888598763,35.64996610222784
3146,38.88172051787779,50.08958272221021,29.075872909457683,40.769816951169645,28.733416618857493,35.42065607032667
3147,35.50537373947118,51.276311094014105,29.27079814667738,46.63048012983105,28.180491624856742,40.92499181531717
3148,35.99056702502269,55.14778843476122,27.802657461490547,47.25128565697248,26.480832652446097,41.72189368180145
3149,36.85157851470571,53.229753796813554,26.613155368795915,45.3835708914041,25.590367259518437,40.096218424268876
3150,38.76411087387587,54.4245909227938,29.351569783941752,43.99373113588528,27.731438034596092,38.812712931645066
3151,42.58998222932914,53.44215154012054,30.615206630636415,43.17772423671895,28.906762269626746,37.90295954658226
3152,41.21899111846872,49.41076266238501,31.181903134835675,40.526239157022815,30.503073989998004,35.695926412192655
3153,44.93076964940114,43.93464445231517,31.647878211638908,37.90220706179126,30.77959223416005,32.13013902671644
3154,45.09336424929914,44.17874889292967,32.57436882255562,38.37338272963876,32.38198576828245,32.67076718421188
3155,47.84660359456747,44.375189492374524,32.71999541550197,38.65325180768774,32.16512499695628,32.99391956121636
3156,52.856262894660794,44.2779351457816,33.307653815573005,39.75469956701572,33.10856036332575,34.15968735947757
3157,52.330731226744724,40.38150361438502,34.328722869454666,37.590988867813245,34.1914321519156,32.1282279793455
3158,50.32175422633661,36.01052686826542,29.142088818053107,36.39536585975978,28.922510278871663,30.993335036004623
3159,47.13442496441503,37.23117748412558,28.360845418719432,37.00541292403164,26.694419168477445,31.426252024310728
3160,47.12660148373071,42.74787845478279,31.285810668874248,39.243510266798516,29.243682058883596,33.61250036379007
3161,46.62772689279971,42.57617708094774,29.741432468027643,37.38564675844263,27.43577995204821,31.656427134425257
3162,44.45854024070011,42.338427224862215,29.54093459238074,39.672531338880695,26.38568088787524,33.771692885370065
