Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
3182,56.45772766136849,44.52884366549986,30.380338978725224,42.10103531531353,31.296915436441104,40.90858732160093
3183,56.7884292985977,59.236980332583315,30.929643517469394,36.24710074199647,31.191168661625976,36.921889073820296
3184,57.97372616777302,58.15235653250612,32.60944772492697,35.36127567401361,32.59473552402991,35.580684599462785
3185,60.60941857576103,59.39037791197616,36.709111899514234,33.592114314716156,36.754260162403874,34.22689325313369
3186,62.4854392357316,55.17447521292235,37.121821323540004,32.28667870709004,36.85382676232827,32.47716257512384
3187,64.08961168976137,53.65290312454038,38.90173222162649,29.297290647746337,38.873330474325705,29.253813019622246
3188,60.15317529889592,54.41369276466804,38.3776318053027,32.9932284502151,37.98327066233418,33.60441806240881
3189,57.190696486719936,52.66542701760425,34.741669225206,30.493787205908067,35.218637912521295,30.90782901077196
3190,51.91886737365677,51.93690550664418,27.223840251329843,30.466216349753722,28.09858416948909,31.03802117924579
3191,49.930667560889326,47.91154450328646,24.682445853622507,26.473124451259395,24.176124250613736,27.115392253164675
3192,52.856866318629606,47.72754576190129,26.20463684737201,28.230810147848057,25.174362078876058,29.367356092700543
3193,55.3293135426229,47.17312528224871,29.470007600719548,30.678170531328696,28.356891153540083,31.746800895012885
3194,54.96291753956665,46.47984071922553,29.502349125353508,30.99417659651584,28.304295500566003,31.76612935122994
3195,56.39682101618592,49.42134878377487,29.46274113138878,33.06762188644531,28.364693527091887,34.560627718346225
3196,52.90521266910427,45.41196053704584,27.95155190287276,32.706441257396875,26.20319966358498,34.70027885318499
3197,51.53412382831661,51.990025237397546,28.567488319699635,38.87683983665765,26.901474083583825,41.374215364757525
3198,52.05017496428051,50.743584716657814,28.123520302325584,38.2649746261327,26.021059774170737,40.81224966243081
3199,49.74499749230058,51.072200116329455,26.17846983570339,40.042864837717424,23.597711129098585,42.65631822512022
3200,50.576309976586195,52.550052151258214,26.918774953102258,38.87388333532876,23.9703438416001,41.893415702162386
3201,50.38143007125098,56.079235502427395,27.030454833434415,43.0361306281711,23.82527900109265,46.70123955525142
3202,48.25162724924241,53.38373023968687,24.389037452465985,41.335427613025736,22.524962866750368,44.05695265626784
3203,45.58508336147297,57.594253908540225,25.386539652720863,42.36008790665807,22.96661426622553,45.25294289994959
3204,49.55969477301714,57.343447172920754,26.688524136425666,39.94419826361058,24.82938969663171,42.84046153277475
3205,50.86566025558496,56.73007203259026,27.69477937133921,41.21674641826619,25.87106350312481,44.03950168549038
3206,51.277913140521434,59.09548176092204,27.091662578470057,42.20722643256703,25.24191899218428,45.4209027708913
3207,42.21070778406813,60.79566738118558,21.590038221105726,41.4600276580719,18.498124159024538,44.88982470633499
3208,42.98510865872905,59.82878372957274,19.746026354001167,38.9118500788983,16.27898690470637,42.33008768634672
3209,43.71597496221403,60.98521762998999,18.511423604471236,40.595345016443126,15.019008398979848,44.17531758466539
3210,37.91628302974576,59.8288194417399,20.721201750618302,38.790400174941624,17.74857968031286,42.00846307735584
3211,37.93342744972105,59.57054272618482,18.73990303001354,40.927833801542356,16.76684158546938,43.470383742670485
3212,39.72596600698854,56.316546130640525,14.91443796096055,45.201927608101954,12.47445463975155,47.48120989504754
3213,40.15327520173281,63.583645961218096,12.25214404336645,40.432907841657425,10.325774126227827,43.127584599673874
3214,38.160763118004596,57.47461956274038,9.578791079796604,45.65115564549014,8.11476657076018,48.38132793025899
3215,37.85480595658656,58.38724170803242,10.816014182177472,43.21025541159147,8.182122720705134,45.77005890477387
3216,38.5119113757772,57.52376300720453,9.989114331434978,40.06042328871858,8.069227694077252,43.114556104400336
3217,38.94218218432488,60.54403784533831,9.225310612818948,42.36170357440524,7.600527276475637,45.05951741613456
3218,38.22694111258972,60.182938621685736,11.015872884795817,39.06164574072358,9.745895495748735,41.48226385499982
3219,39.252635660892906,57.04752778798006,10.233859300475187,35.700184015498635,9.499514329718966,38.26009573987761
3220,38.34986569708294,58.732339599108506,10.569730333224465,39.71902020884051,10.064081094942013,41.971456225047696
3221,37.947885828430266,63.8127954574275,12.922409363174648,42.399538620991635,11.208035555731954,45.186688325609936
3222,35.10441056502275,72.51131796528009,15.032336862231524,44.01306061799936,14.151253295520748,45.920269115604405
3223,36.44671707872269,65.24177897993823,15.203283150610709,46.96569159074664,12.283481740041214,49.34266430890783
3224,38.009589740599324,63.26626760715359,15.502018397220908,44.08573525195397,13.862791847887378,46.93095397048564
3225,37.23573161031688,65.41309506907204,13.03650055948878,44.33688501647901,11.511115275201952,47.25313441286995
3226,37.319797172774365,62.51899136305556,13.940765967196795,40.035096476933084,12.494570477158078,43.31867578073257
3227,36.959173703175196,62.8368164725888,13.81427136276343,40.881324954296886,12.152086507505425,44.333712417446264
3228,38.89132580451648,66.38545677061838,13.568490750999816,42.93461554414753,11.944588963936603,46.252002045376514
3229,37.253435332122315,65.45889533112987,14.89624885044542,40.41410647537263,12.512348598543474,43.37325915047725
3230,38.76772694608171,64.51661771929795,16.019686569865186,43.48625688511217,13.95155786067444,46.544989189069035
3231,40.50695232849965,62.9142471143902,17.196096330847425,43.46056559684311,15.527388900570035,46.34852965600536
3232,40.99386543011943,62.73940322504895,18.092151501659227,43.89697614845156,17.30148310038045,47.21247525658356
3233,38.93094289412515,68.85831362130449,16.692804472524372,42.45231772659065,15.320550037392083,44.916654263941645
3234,40.86127537564164,60.20443314320716,18.607273599670812,42.3365943320721,16.196046942930916,44.732662987953475
3235,41.62904055463436,61.216720297677874,21.480918908452015,43.470463529326814,18.75334698547347,45.68194116079966
3236,43.2821622215849,63.656859912905375,20.2645851085625,42.39258380924054,18.28051086625614,45.26433289469484
3237,42.29761888179013,61.502680644666576,23.142377641837747,39.91648370040684,19.48185316404684,43.25318710359789
3238,40.09891616198469,61.19437694490266,19.892869499089414,40.23384538716128,16.49550929623308,42.84768426768342
3239,41.71574541337061,59.738295192327946,22.13574720102774,38.83457584980913,18.975364508597504,41.8714906981972
3240,44.6144382997863,59.58148294987052,21.86416007018842,42.27599229321997,18.76384400911673,44.931735290588925
3241,47.31464520173509,59.3558552673376,24.100211660899955,41.95426974975221,22.616058235410094,44.14963551243508
3242,51.16808380455959,58.38371905606434,24.562621475390515,42.41580385471682,22.539199706470875,44.02673581383447
3243,51.32571244555746,55.94430202265113,24.41475734905793,40.44615128299239,22.797009019551673,42.76503301959299
3244,55.462308598981075,55.20713309591736,25.139690372765454,40.74367208684631,23.9430737401318,43.063218355128264
3245,51.84479449713788,53.59811567818651,21.932872083719705,40.428742318305886,20.0395139808233,42.79893674922616
3246,49.96288380669825,63.09398277271931,20.868035818642866,41.431802832304726,18.805001356910584,43.93190106419815
3247,52.59771452561006,62.46284010812131,24.0046506141991,40.82976827279178,21.483180303181847,43.52478432960733
3248,52.88421686743522,50.40362304194012,22.396395589288765,42.98992103014828,21.15333303005493,45.247293643866776
3249,52.493487514206876,60.31590086865247,20.08791563742455,40.859277031694354,18.041497720465166,43.166739832326144
3250,53.392028940616555,59.49634867465286,19.229652244007898,41.18768958765989,18.07119922684258,42.92661905849922
3251,54.45474083313486,60.307806436552426,18.622269287939574,38.68766732678014,17.2783152615721,40.94412971579129
3252,55.49995902570372,62.13076659459957,20.332653444034168,40.47480596692242,18.855937439370134,43.01459709794125
3253,54.97505245686758,61.291839711583535,21.837646481697615,42.134586362771955,19.753820808051245,43.855427187136506
3254,56.18371710279955,58.539126001903504,22.413920848312614,38.880776126030305,20.583147993108344,40.651744001850595
3255,59.56430917487197,60.42383350829378,26.879120124601396,38.1910840725332,24.311825558446166,39.83306968826582
3256,61.68827563164201,59.847539277208114,26.856461444157908,38.1908349120801,25.437879844464856,39.20395415593277
3257,65.63917060854526,61.09940501138402,29.220762083785147,38.78326814652633,28.23653204505517,39.58470672483186
3258,68.7736355806164,47.90888302541016,32.01101346074859,38.990577542447596,31.615040962737314,39.617327838523785
3259,68.40638867696089,47.32285565596662,31.2911275946429,34.0454186166844,31.61926676060766,34.77078243672892
3260,68.06279382156534,46.3825245004852,29.857844661438453,34.06701912284297,29.951430697756326,35.08179866070872
3261,24.351812504075674,47.37891243285756,47.239119044597,33.70255381053937,48.30709397378188,34.943563897139946
3262,68.04415203524213,48.80413984194097,30.53821950871083,36.397390009223,30.803218186806944,37.44689716147925
3263,66.86961397832846,52.407478232565445,28.721959790563844,39.83343614067247,29.662849684160285,41.148588384257096
3264,66.56765447812141,47.65508139244746,30.617890384159764,37.146158731841574,30.553102522286984,39.06272792545715
3265,66.53896725265818,46.20683211234645,29.730614666398633,39.41417020296442,29.65231542980629,40.2933192714809
3266,67.25695029943407,46.35986355095544,29.897283946311653,37.17568842995412,29.9823439773953,38.47974417136775
3267,64.70258789175489,43.96659880255721,27.117384557373576,33.495873613723205,26.89965606292834,34.62807759716797
3268,66.4558452977779,41.903326119496484,28.916448749135267,34.09024325678255,28.713714424941582,35.142107026050574
3269,61.82218035881916,41.55338994714497,23.958068284671068,31.602209114990384,24.149209892185535,32.530700363786806
3270,61.634846355690335,45.70352668499548,24.170553790601623,34.313091929239945,24.258686192674666,35.168647003649816
3271,61.60955070220568,47.023610782515625,25.582698607149975,33.704408406013556,25.116754704846585,34.304170886569466
3272,63.71521771930241,45.33451897541154,26.2888959890524,28.60448386660435,26.099959488309313,29.44858230975666
3273,60.608654560325846,49.539403559030454,22.14227804079049,31.892510024494655,23.303355062862547,33.42070643789658
3274,59.935021876720576,52.28557522298852,21.61219515812348,32.89122827993944,23.06514661444249,34.10497552781862
3275,61.43727502581718,51.29765272172377,23.300944061983774,29.471651128476793,24.66326612470653,30.383646527079165
3276,60.46252822971387,48.98184464445498,21.387239295870014,27.714690996605828,22.44680390369911,28.371425774133957
3277,64.14974323134892,49.94645333819716,25.142498165050302,30.112011504944395,26.267358122922996,31.043828980135103
3278,67.1569907378856,51.11412172614265,28.724358596127935,28.530956784680924,29.589728041749883,30.52729350076458
3279,21.942301426586557,49.393672158970226,47.168401836003405,29.082959552164738,47.83063681077926,31.41203578779678
3280,23.266750150599513,49.5692666369743,47.641798063051496,28.859531669920266,47.85387712726576,31.325956565517245
3281,68.81526570612253,50.46509825755126,31.105622970053332,29.217500041716633,31.269030366578843,31.902524932326315
3282,18.037316290767272,50.936169926203334,47.8917189389498,27.7268774778824,47.99944668787023,30.396651510748228
3283,65.19390896981825,49.520770693529386,29.52310766145928,28.03539650699409,28.88741540889474,30.76930856909554
3284,63.23615371288648,50.41023451654947,28.02127678604464,28.06699087766419,27.15409579197148,30.895247187327655
3285,65.27009211385176,51.75298439230611,28.450693232402877,28.666957192644,27.88005848285108,30.450142229679408
3286,67.1506404135302,52.471455494858695,31.574908076755317,26.887586509010614,30.620646461834422,29.122069347722125
3287,64.02407186780916,55.37748299494383,27.457448467746072,27.411344577559323,26.873123495517216,28.810053381075445
3288,66.16868620759406,57.52964874425924,27.520112585423213,28.227851113866592,27.53565106579572,28.86302083168871
3289,62.425612394914445,58.34404748445968,27.11321598282951,31.341887296573564,26.290149398396764,32.49502583930542
3290,17.65057866759414,53.13823949011895,49.4759742957207,28.295388292208397,48.881520335151905,28.84568473568213
3291,63.54859585966536,52.60862772667216,28.696351229071325,28.051644323169704,27.894128040809452,28.77001685102998
3292,63.09433814940433,54.166727051310396,27.764709822861892,28.545932472728285,27.05119849436458,29.94770501428015
3293,59.3429231611541,53.42876624360324,25.30208784643668,28.702451251083097,24.476327255311844,28.907306094321644
3294,58.537254882110766,53.20026933716468,21.482067720178968,29.435848988210928,20.823896531691535,30.30274700377566
3295,61.55251903730588,49.032366461961736,23.517890627953978,21.821040114889225,22.98905578804534,23.188593633734417
3296,64.80509557362804,45.7543626347818,27.28680168797645,18.821491440722802,27.057168604343357,19.324091495523653
3297,64.2047981259656,48.9730801865808,27.66324834674867,21.730034345587907,27.46518356899691,21.185320750637985
3298,61.9711706175132,48.55077339391595,25.667299606928733,20.857655100848252,25.56715100817346,20.17705278674937
3299,64.68126481792768,50.427735625884225,29.424292151635424,26.93475941985853,29.146191510097186,25.674859024965805
3300,63.24442253548727,50.41890040498507,29.653064609263126,26.14400001493805,29.719352780106632,24.684275843281007
