Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
1467,74.13031697721746,37.827377386009246,37.767463301489684,27.677799632307217,41.53614824856567,25.04160417239304
1468,70.81056570450833,35.5469152593804,34.85250245324234,27.742016746871165,38.373781707233206,25.198724797610954
1469,68.03859273801393,35.74885450771701,34.21590553506535,28.016578616345388,37.98153039752125,26.13817010689639
1470,68.96290078561013,36.27502269953392,34.75239070168093,25.63776392715052,38.381813331384436,23.550949983498537
1471,52.19912086725185,34.514783114686495,49.88070174633769,24.933137026432306,49.43626448993065,21.987045670959976
1472,47.295277770991014,37.12553879434287,46.032319188235086,25.85082055919448,45.68492689337702,22.960072769987413
1473,46.04362811390131,36.74461408848507,43.292638945466365,26.998573935540833,42.70215187793987,24.81351567603042
1474,43.408454909688786,33.290971850989486,42.63030812285852,30.301278030949785,42.05488233689655,27.73655655620558
1475,44.0767867525024,33.23092942891391,46.9436041143846,32.87273527127904,46.44875578953725,30.102343039155322
1476,65.05504158504381,34.809586853848884,34.52739340235934,30.579370828000375,38.878078442534196,27.773623039848214
1477,65.99151608407341,36.33418168554044,37.40863414590171,31.391952455290674,42.38961784692088,28.90975777180608
1478,43.6221754863545,34.78855254959618,49.979447413916034,29.75523978295664,49.39769346169003,27.767994657136917
1479,40.28031946787358,33.91086319117863,47.840902551402024,29.725449551979214,47.44981094631952,28.29979523953581
1480,65.4965849250568,33.992129349288255,35.43590267539324,32.792396341412804,39.57825984921647,31.52296630115935
1481,62.624739001828814,31.513872175190826,32.752609248504925,32.4757210177921,37.07549384592838,31.355404770693557
1482,63.9091313953224,26.037114263653923,32.4141556087862,30.87247736272284,36.72340968148514,29.640389817348826
1483,59.76708785478583,28.92320353126863,30.020101153800827,29.866734406324596,34.326649344937756,28.590927383408694
1484,57.8747986338567,26.625355037277732,28.40881558362235,28.411781891061707,32.76574600742447,28.141317247193903
1485,58.87759124765421,26.348402288848565,28.535683351162685,28.44001076829904,32.80090540720063,27.433553404909038
1486,59.2783719812037,25.54060903385459,29.335896925227846,28.283863743091384,33.85234959745969,27.480442185496006
1487,56.398724984885796,26.313755876311674,26.627232674851935,25.628241877680978,31.04018112002117,25.340194742697165
1488,53.82213886119551,25.617684250792703,27.18143022356291,25.668698445740095,31.973106445807723,25.200522526310525
1489,51.80830642686712,29.31663275005159,26.812559102406432,26.142422303623217,30.100181175672105,26.01970039882297
1490,53.05048471655302,28.060802423263432,26.475942561551044,25.335397230215015,30.184659202408362,25.807497042319554
1491,52.70726054998566,28.94138583466497,27.20049420886146,26.537672000444392,29.936143940931128,26.43148082008278
1492,58.1791030595426,29.070228179887327,29.321626359394656,26.136202665337954,33.049855586516166,26.544152508074784
1493,56.22364675765453,26.96543771261369,27.574821851022865,26.92950121475342,31.47059265757512,26.618693594346915
1494,57.80968159547099,27.95574384264952,29.761046881245043,26.44581899266186,33.84418247852686,27.16156676874336
1495,59.36640921734372,26.870666604901288,29.796740713115835,27.705794949685554,33.62482074260614,28.265260901033415
1496,59.736834544195204,26.355748458574507,27.735903312817424,27.719964450447893,31.619118956903623,28.153519863264645
1497,62.451676241160456,26.278416693272643,29.584295114268247,30.438033396641295,33.422532328590385,30.186657071202546
1498,62.40500440200479,26.674837548880188,30.940139773221485,27.714069272788382,34.86919448552794,27.208772426739255
1499,61.751364929697424,27.76490525066954,32.313410802670305,28.806421751365516,36.00092386250145,28.041518918088247
1500,59.64150203596784,28.58278563253266,28.854062978809992,28.17677865287123,33.211860580811646,27.52503328777727
1501,65.51253753509452,32.863729387662936,33.59234979972878,29.45585717791893,37.8029778952701,28.905574914852004
1502,68.84776679967548,31.211649640391656,37.91660217448109,33.38868466161989,42.35387295670345,33.30131452910844
1503,44.45785990413743,33.471797310624524,51.366168611611464,33.16067585355266,51.96261240570135,33.51355445816644
1504,68.08106264183145,35.4375810948812,37.9218556905812,32.903998898138596,42.2171040328191,33.768611479593524
1505,66.28854124466753,34.157895410300014,37.218227746352625,39.094011829480316,41.20717542788668,38.698873632115536
1506,69.38430051467306,29.86827827371432,39.51750240061227,38.53778182860661,44.10238595521533,38.38238817103826
1507,67.13305507855459,31.389658832184036,40.25092897486288,39.43695182354347,44.81597009876634,39.559007669907196
1508,65.47020805256926,31.264063417013055,37.58507638210997,39.01769603605984,41.77944139078252,39.024074799500866
1509,67.6462589221851,32.22022900529413,40.62914149951038,36.69138927827527,45.05097877038721,36.43901379163455
1510,64.85801363602512,31.9208121999143,36.97792953647827,38.809902201311516,41.23586298491122,38.64056389633643
1511,39.34881820563367,35.222307995261446,47.77947001422402,42.61494823435908,47.935981643098366,42.332186995751556
1512,66.43729120435512,33.80690445914415,36.17857054264924,36.892283505284354,40.72917169160751,36.42037953095266
1513,40.21540488217958,32.308648097736956,48.38441156422435,38.988254143473895,48.27323817935829,38.35957821994083
1514,38.766421135355266,31.826044657309996,45.43616549496061,38.48950476963577,45.76331652120594,37.276425694965305
1515,38.59066530090692,37.53445174358251,44.62835953629334,40.50710357532108,45.186622909525596,39.00582832666522
1516,42.31058406347993,36.09653233801844,43.589460891578184,38.74768821674939,44.67833626377134,37.046637042340876
1517,44.47154743129323,34.48077976025295,46.45077174402212,34.32288379278632,47.12817359829331,32.93871015941853
1518,44.49980145002968,33.88939253697059,44.49514952878645,33.85757848849337,44.88989627557095,33.435817740894855
1519,47.16420716735505,33.06158430535873,47.14945493262195,34.473244588304254,47.79778919495558,34.05656155999758
1520,51.9038286932113,34.25277474423779,49.54847802928204,37.47763606856274,49.80786318550616,37.10468063297384
1521,52.749315712799216,39.76526344778035,47.87211904921459,37.586947350810405,48.64055326589564,37.224955578806274
1522,48.198106186723,43.29449252995665,43.94707460142077,44.2056734100287,44.83268245588953,43.403241759771824
1523,48.26788398458714,47.1598257389156,45.64427604812413,44.465257438979975,46.655869069536,43.26815832615809
1524,50.290432855549106,49.577791784314165,45.89513467200019,48.816308616488776,46.654647948539,48.18111252737056
1525,46.845386085259925,49.29468654522574,43.017489203140364,45.85375407454378,43.83760988608359,44.93078761080056
1526,42.69322734904235,48.11684549318329,39.725136355872834,45.56085876007964,40.45868897558678,44.80741794049499
1527,43.28558185404525,42.37427616119339,39.611033149816095,42.38953198608802,39.88409659898289,41.78161305123392
1528,44.13036995063464,41.227360543238,39.189972097245935,39.237442948918584,39.714457961475965,38.57542379755134
1529,42.662042773572594,43.43290859899479,39.55482777175792,39.511071349100014,40.49398841017886,38.70194095065279
1530,44.11593621408049,40.65282070598137,42.13550660634146,38.09967448034073,43.00995085018897,37.66357923438199
1531,43.926825107142285,35.30168010345388,38.40184582475012,35.038773707916036,39.35629567744109,34.24247816093113
1532,46.223717681433925,32.032392757247244,40.25778388448366,35.118130285180996,41.085051407368596,33.78856613302982
1533,45.062365162698825,28.190850379057157,39.32840688918197,33.81383859466691,40.38147280848974,32.60800881303608
1534,52.38674226254168,30.541509954463532,45.24010654194563,30.343310036584136,45.55280972371197,29.026686906281608
1535,55.03267991561562,31.43071550958825,46.59209350619033,31.294729513545068,47.34389122844186,29.68347314197594
1536,55.9123823993314,33.25626477192606,48.978344917311595,29.361258035135673,49.6743916881417,28.224065221634454
1537,56.997763945254505,32.63942753019177,51.57074917497658,28.918458374850132,52.30246313063326,27.908161266840665
1538,27.806265203929154,32.4567922768933,57.548087208928955,28.147883511522107,53.965250812974524,27.908463331594298
1539,21.026384066561413,32.41849865906383,54.28370507531506,31.059233031105723,50.67749798751837,29.959201176276753
1540,21.494069011525845,32.98821231791323,54.85762607496828,32.68860643200721,51.36820226551146,31.462939817980143
1541,24.170763273313135,34.33874823313289,57.08159598898085,34.60397878442315,53.309417552911455,33.79669384832894
1542,54.17888159203942,36.982986247370945,51.19920087923519,36.520451421795016,51.8515254456998,35.242068422564515
1543,52.96536323491315,36.590624093143205,45.40758454521136,37.59467602575062,46.05941423388889,36.94153308937442
1544,24.272919558473184,39.1339639536188,51.314447729987094,40.212455160335324,47.39646607107852,38.82732582893679
1545,25.39505328222952,36.434086003253746,48.20568379397142,39.131249261633165,43.73456406249247,37.75965789934625
1546,54.065930924730054,40.2783458939094,39.38549116317306,40.72420868636039,40.55029524584141,39.32812996008482
1547,23.339563508017427,40.324114311554375,48.97012670471389,39.76429543019849,44.68544393627767,37.351637371032204
1548,22.125047754280185,39.4432674859603,47.21277967586985,37.86305277770576,43.06727006566604,35.31367688485318
1549,25.06395602452623,39.51739232997916,44.71591773044077,35.78609393965235,40.4028055133922,33.935117193662826
1550,27.774854448396702,40.09578265487564,46.98689957514479,36.3018874578979,42.22045084340457,34.79942383462634
1551,27.605541491264315,36.425369038156724,43.323940078957165,36.384509591114366,38.660630613868626,35.42147766711597
1552,25.471818656483176,37.08507372667964,42.556888511711925,37.63709125207086,38.18779526044122,36.16733826441731
1553,27.46738143066521,37.44356628179367,42.3514414705001,37.71513290443862,37.88134560152277,35.95121987152193
1554,23.984121057176463,40.74883320672286,42.941988479944996,43.10953942966025,38.78561099027269,41.635134348038825
1555,23.047306456745805,40.10120945753905,41.062175934795825,41.79998055282291,36.774230758484045,39.7777744303411
1556,25.83490332615794,61.81329059828127,45.229679678353634,32.496319799901855,40.90443637841956,37.40399170427759
1557,29.3647032355457,61.173299839682585,46.67957861217033,35.24820467375332,42.48183986778773,40.30073965852203
1558,27.92475913055481,63.37325289053372,47.18294485646954,38.18128408237595,43.2775693350409,42.945053502318416
1559,25.18699569791864,60.59081360776724,47.230157597957316,36.29650180629477,43.36521872287141,41.43731874563014
1560,23.212934656207352,59.079543546183174,42.54811691752479,32.41407476934727,39.14041781209592,37.13806550203003
1561,23.402128960509256,60.72525440944705,40.19130917873399,33.137796036990856,36.47955654555384,38.231035424827596
1562,27.960355317804172,63.35704685348398,36.953620515549716,37.35855724944979,32.93171992516997,42.55244859203612
1563,28.448383171126814,61.973921063437466,37.501568433688824,37.59024781786969,33.25011967617482,42.77815159250785
1564,28.761381636926803,66.38938944179024,36.49579357198833,38.614377257716676,32.17040287815322,43.88730246443824
1565,27.708673317387728,64.22504268699421,37.46485209979822,36.18753679004655,33.13131261919817,41.24850161643018
1566,34.815373092129214,63.005530277395266,39.1001266167233,35.39162084756534,34.32355025627377,40.67701251254581
1567,37.394651565001915,57.929136956119386,47.011895944763594,33.48719209575632,42.67989130601404,38.480986341399614
1568,38.55219306866721,54.724498016627614,47.19079444818636,33.362847787705086,42.387796757537956,38.67588042545798
1569,41.06822442243192,54.25076765130487,49.07453482768997,32.70019105220773,44.60263998133946,37.52936009473868
1570,37.92011696882663,55.5947493910692,48.26916193212808,31.38401065909915,43.24417162450074,36.64480032388568
1571,36.49495644744649,54.545173954927165,48.31804534686224,31.021424381888078,43.38550751058958,36.21579439910039
1572,38.41254935400191,56.05715097227269,51.20591361423275,33.731347398261676,46.65893329537283,38.659594433585
1573,59.552210225592404,56.75527266859455,48.03338041278161,36.10751414200338,48.985020029601706,41.00396226708777
1574,35.314600807801675,53.48024470140242,57.5390990879305,33.543477381311995,52.836712171775275,38.52321734473887
1575,32.155649727053735,55.03630029398753,57.951374921674876,34.62749009537683,53.533002008458666,39.58653573808745
1576,29.802652945842357,53.679438022713285,55.521835660046285,31.23386533302067,51.466788564998126,35.9173337408137
1577,29.031626416816692,53.82975359794431,57.44735557225275,30.388466106908933,53.3335645634601,35.33044407076934
1578,29.842149500730837,55.210589329854834,57.10982844629674,28.238420950560833,53.16504056219329,33.167899756359
1579,55.75454686864864,54.53199513448842,54.59103203429399,29.580043848487183,55.41777289853342,34.52709301663153
1580,25.355545505466388,59.93317332751728,57.535518649032014,34.39962961460094,54.16963047480818,39.33649733504279
1581,24.557215729225646,57.35559330043389,58.067979289871595,36.78729443835367,54.903773289833985,41.62492749777651
1582,58.57556244086751,55.34316051356919,42.023629706257076,36.54810202493385,40.33715798876012,41.58005081342373
1583,58.014016116256954,32.13648493732387,42.634214613751396,45.94784342050163,41.4593198589766,44.01674282304547
1584,56.20895056494124,54.74067025879284,41.504074119979315,38.169981521898706,40.67978875847116,42.4713696771687
1585,62.89580044553673,54.78805528024316,45.87584961935106,38.439452142851046,44.895165998008245,43.02984853403353
1586,61.99960329449123,53.748921642769034,46.59730125226874,37.228735928142434,45.47705843553238,41.932163932504714
1587,21.63441757089495,55.186849985963654,57.01592901892088,35.65130937119898,54.027754102821774,40.411739704870996
